SampleID,aerobic_status_corrected,common,Proportion,Counts
Alpaca.0.Feces.1.1,aerobe,Alpaca,0.001029201057,102
Alpaca.0.Feces.1.1,facultative anaerobe,Alpaca,0.006155025932,610
Alpaca.0.Feces.1.1,microaerobe or anaerobe,Alpaca,0.002199665005,218
Alpaca.0.Feces.1.1,no taxonomic assignment,Alpaca,0.1328375679,13165
Alpaca.0.Feces.1.1,obligate anaerobe,Alpaca,0.8047343249,79754
Alpaca.0.Feces.1.1,Streptophyta,Alpaca,1.01E-04,10
Alpaca.0.Feces.1.1,NA,Alpaca,0.05294331322,5247
AmericanGuineaPig.0.Feces.1.1,aerobe,Guinea Pig,3.68E-04,9
AmericanGuineaPig.0.Feces.1.1,facultative anaerobe,Guinea Pig,0.001514407335,37
AmericanGuineaPig.0.Feces.1.1,intracellular,Guinea Pig,4.09E-05,1
AmericanGuineaPig.0.Feces.1.1,microaerobe or anaerobe,Guinea Pig,0.001719056974,42
AmericanGuineaPig.0.Feces.1.1,no taxonomic assignment,Guinea Pig,0.268745907,6566
AmericanGuineaPig.0.Feces.1.1,obligate anaerobe,Guinea Pig,0.6489030779,15854
AmericanGuineaPig.0.Feces.1.1,Streptophyta,Guinea Pig,1.23E-04,3
AmericanGuineaPig.0.Feces.1.1,NA,Guinea Pig,0.07858546169,1920
BeardedDragon.0.Feces.1.1,aerobe,Bearded Dragon,0.001156718884,35
BeardedDragon.0.Feces.1.1,facultative anaerobe,Bearded Dragon,0.001057571551,32
BeardedDragon.0.Feces.1.1,no taxonomic assignment,Bearded Dragon,0.1101196378,3332
BeardedDragon.0.Feces.1.1,obligate anaerobe,Bearded Dragon,0.8646969397,26164
BeardedDragon.0.Feces.1.1,NA,Bearded Dragon,0.02296913213,695
Bedbug.1.Gut.1.1,aerobe,Bedbug,0.1405006792,724
Bedbug.1.Gut.1.1,facultative anaerobe,Bedbug,0.04521637881,233
Bedbug.1.Gut.1.1,intracellular,Bedbug,0.8125363866,4187
Bedbug.1.Gut.1.1,NA,Bedbug,0.001746555405,9
Bedbug.3.Gut.1.1,aerobe,Bedbug,1.44E-04,5
